441717,422916,12348142,94455,98541642.0
0,0,0,0,0.0
0,0,0,0,0.0
11086,249,17990583,75680,530995791.0
10348,2356,6850,174,26440.0
4343,149,9139681,31631,222684586.0
1921,38,85994376,3136074,910674645.0
12627,241,16581443,70072,465792890.0
731521,412256,12053953,96357,96257779.0
787330,430565,12566734,96205,100269894.0
29869,17781,2468789,4448,8915470.0
7457,28,17580718,75755,518860116.0
26,20,58077948,1262566,388864456.0
292,11,60344009,102,394242960.0
0,0,0,0,0.0
487192,428859,12513997,97307,99864837.0
1081304,423219,12348406,100068,98564256.0
446543,426162,12438469,99311,99287316.0
9,0,205533220,2,968369412.0
109442,68255,2493315,7402,9317080.0
424911,418870,12204358,94092,97401043.0
660891,264588,7481020,59987,59730231.0
728223,428979,12468851,95411,99748136.0
80477987,34683017,15723866,39,361638998.0
106,10,203675428,3,959614808.0
858431,419169,12237455,95127,97883183.0
484092,423158,12319352,96499,98414062.0
20417,11061,2504355,1068,8871379.0
24481939,17549703,1085136,20,32551778.0
871846,429098,12514462,94583,100080736.0
652,5,92050986,280243,486432389.0
458978,427545,12331957,96052,98565448.0
789690,426420,12363351,97320,98811979.0
577234,423659,12336027,96824,98501762.0
209,44,301601172,9281,1331277471.0
454372,424388,12369678,95774,98727060.0
550092,415672,12124010,93239,96863277.0
395,76,206498780,207729,951797241.0
5045625,4000182,17378998,6357,101477838.0
82206,22705,24245122,1049166,561790007.0
506,131,19041107,21,360775903.0
0,0,0,0,0.0
607827,428193,12491990,97880,99913904.0
746410,421913,12307346,95910,98355182.0
834779,412405,12032949,95283,96063328.0
428665,413074,12042786,91801,96286844.0
615247,429016,12520484,94428,100009339.0
28852644,22097495,1323835,10,103253679.0
23106,22394,189902766,28247,951938510.0
596950,425476,12352564,99448,98573174.0
0,0,0,0,0.0
797975,423877,12377850,100176,98786316.0
9325762,6491201,20639919,6518,128152307.0
511599,425078,12406697,98571,99028075.0
66333,58202,202268032,152853,999516062.0
747935,432504,12535765,95275,100119470.0
1613,1577,707,59,2787.0
3916414,47073,17129515,55745,97551594.0
1027854,419683,12248939,96898,97818334.0
618505,425522,12349313,95063,98731564.0
447850,428536,12513991,98629,99923921.0
429402,418690,12217085,92844,97598239.0
58716721,34166742,14192538,29,283843332.0
441756,425369,12357007,93798,98766413.0
0,0,0,0,0.0
12979,7364,6850,403,26440.0
445844,410294,11976188,93908,95754128.0
435793,428656,12498627,98609,99740006.0
3690417,46889,16968090,55556,96630281.0
561801,411412,12015006,93517,95993299.0
477665,411499,12017844,93506,95986296.0
3804422,54683,16838067,54858,95941977.0
9931,2143,6850,158,26440.0
71642,60960,209604206,78692,1004235937.0
583791,423940,12363454,95950,98991410.0
0,0,0,0,0.0
35214,2574,237579377,56894,1137980515.0
1596751,1051000,5655020,744,30405363.0
441976,429366,12533118,96286,100094338.0
639623,422560,12329571,91599,98478034.0
374794,300309,8495513,67983,67857421.0
1657,1620,707,62,2787.0
7760270,4269783,122974487,3407721,1050284792.0
1304,1007,19295738,15,365598822.0
1577,7,85972528,3139937,910404941.0
431357,418112,12195600,94845,97459217.0
0,0,0,0,0.0
436890,427393,12469021,96522,99547852.0
426409,410189,11973013,93421,95564201.0
4197,276,10723540,40717,261223532.0
0,0,0,0,0.0
845,262,19023601,34,360443019.0
1877,58,82253666,3084686,866158754.0
1786,22,85964009,3138047,910319027.0
470225,428421,12416505,94478,99170930.0
5002,54,11408945,37658,277922190.0
0,0,0,0,0.0
0,0,0,0,0.0
91,18,188925952,7,890123251.0
692320,42617,24517678,1444215,470876958.0
1532,171,19216491,95,364099019.0
316,46,170484849,513686,900891259.0
439013,409764,11957866,91615,95507980.0
718392,422330,12289254,94152,98189339.0
477291,430924,12565749,98115,100502601.0
0,0,0,0,0.0
7782159,4432857,119030160,3559016,1028625517.0
7975446,4466264,120528013,3592638,1040877971.0
4552,560,84803459,3153624,897407677.0
28685874,22091634,1317225,11,102737496.0
723861,423557,12348551,94147,98663262.0
24865683,18699389,1697374,13,35642898.0
0,0,0,0,0.0
753013,426015,12421929,97379,99187286.0
576350,412384,12003095,93930,95791450.0
643558,427318,12486201,100444,99704391.0
762811,429352,12530079,95279,100115848.0
24561704,17421661,1095444,15,32860990.0
64,7,208980675,3,984611339.0
6743,27,16800194,68916,495898912.0
1691,1647,705,60,2788.0
18971,1126,17923241,74317,506131348.0
428694,411192,11990586,95174,95701121.0
435450,418340,12194687,94988,97552047.0
448795,320348,8997626,70857,71851248.0
3731719,48932,16377912,53500,93487529.0
10754,2061,6850,167,26440.0
450588,419572,12209214,95597,97484983.0
19,1,212135454,1,999476303.0
1133905,95973,206165145,328824,925795421.0
58,7,188430210,1,887786952.0
43,11,203267149,4,957693507.0
449683,324462,9170055,71953,73232715.0
6773,47,19014838,64671,463280732.0
217541,3480,4607352,101725,15468425.0
0,0,0,0,0.0
459873,425931,12426851,99136,99322859.0
436535,424059,12333309,94771,98421221.0
0,0,0,0,0.0
471181,425791,12303984,95145,98206131.0
450307,418433,12211174,95836,97542215.0
903247,432078,12598763,96362,100532381.0
7935996,4427729,126274658,3473873,1080961627.0
67,13,57015555,58,386528693.0
691943,494289,14407048,114370,115042807.0
23717,17119,220316585,294775,1120188475.0
578280,435504,12706392,98855,101509061.0
1104180,434302,12615582,97646,100699042.0
228675,95056,74354574,1844195,1071386526.0
437907,421716,12195319,95917,97488377.0
1042,24,57497334,1249921,384978740.0
0,0,0,0,0.0
572390,423891,12335015,96184,98491662.0
29212009,22524906,1915022,16,130215420.0
609813,431832,12549171,97296,100328630.0
737052,431846,12564406,99483,100316849.0
714295,414330,12079512,93257,96396748.0
1938,2,86039754,3139013,911168050.0
21759537,11478799,105047704,2848987,896575738.0
2726,104,84718133,3153174,896040760.0
113,40,60363650,104,397389731.0
1647,1621,707,63,2787.0
337012,290829,8163789,65654,65120340.0
602509,420609,12183879,95561,97275633.0
1471,11,85990550,3142989,910561218.0
3871510,52009,16675634,54412,94998661.0
0,0,0,0,0.0
894971,34698,3938783,13129,22428788.0
482895,363824,10386540,82461,82916824.0
5489,167,18000519,77420,531319677.0
567899,424739,12353139,95879,98583253.0
438955,419318,12229500,93605,97685555.0
435091,417034,12137373,95798,96941717.0
610635,419769,12254271,93192,97921472.0
2808,250,83675023,3129814,883171278.0
1037978,413136,12050033,93922,96259037.0
610193,430036,12558433,96115,100510451.0
1707,1643,707,66,2787.0
602497,418291,12204103,94559,97440815.0
2545,81,86040988,3134942,911233313.0
1049231,438307,12747277,98967,101798891.0
784278,426119,12393055,96842,98904622.0
433763,426349,12431403,98215,99305083.0
0,0,0,0,0.0
603460,420514,12189963,95785,97399383.0
692808,409892,72608484,1867337,1014173172.0
0,0,0,0,0.0
779188,420956,12288740,96309,98162651.0
806841,427986,12430624,97065,99322833.0
415894,409842,11953970,91072,95556805.0
1058651,414422,12078643,95711,96419815.0
370556,320515,9116221,72345,72811652.0
441342,422574,12329083,97652,98657823.0
609867,422971,12355742,97046,98788701.0
0,0,0,0,0.0
3889,1599,203400703,230701,937515460.0
462634,414623,12009002,93023,95935956.0
0,0,0,0,0.0
0,0,0,0,0.0
471,44,59706991,171831,315528402.0
443720,430555,12510620,97368,100052690.0
454978,421589,12285112,95440,98057133.0
1944014,33852,221282745,271299,1011197051.0
746302,412529,12043821,95095,96124929.0
0,0,0,0,0.0
430818,423639,12357239,97812,98701427.0
1047535,425389,12379643,96605,98818120.0
80,11,205111848,0,966383570.0
470615,407410,11605962,91300,92576974.0
3609,135,2358469,110,8260524.0
871810,423073,12279270,96602,98041843.0
7714819,4274067,120626174,3522921,1025393876.0
730051,418620,12221118,95663,97539889.0
64,43,60369147,67,397427327.0
458519,425617,12416795,95886,99185617.0
865440,419458,12176234,96592,97201725.0
364,23,19221794,23,364705633.0
0,0,0,0,0.0
446407,419834,12262247,93790,97901624.0
0,0,0,0,0.0
437865,419462,12171622,91837,97446610.0
1625,1590,707,62,2787.0
424679,420708,12274659,95796,98180312.0
432,99,59671979,786,392837452.0
741389,414119,12094063,92345,96551074.0
642962,421863,12250943,96749,98025694.0
1709,195,228075133,171673,1073993808.0
1902,61,85941200,3139571,910052446.0
28080,26699,199227981,281303,1020235289.0
632917,422600,12244169,95539,97713055.0
445354,423024,12326101,98022,98525202.0
473232,410573,11974080,94909,95644040.0
3560588,48970,16341735,53290,93239823.0
10359,2854,6850,144,26440.0
2006,48,86094099,3133860,911780052.0
118,53,203569995,4,959120984.0
28610,27542,195940041,31554,940242948.0
553054,420076,12243432,95357,97747577.0
0,0,0,0,0.0
628922,422599,12304452,97087,98203326.0
0,0,0,0,0.0
623998,424240,12385672,95917,98870123.0
21099,19208,176416186,835,931533759.0
462313,430264,12566617,97983,100592324.0
432791,418760,12217778,93791,97523052.0
750717,411709,12014587,93687,96078780.0
639764,423620,12364584,97716,98735656.0
452476,428263,12452197,96560,99663460.0
492988,419355,12246344,96737,97825466.0
583030,425654,12402517,97423,98987697.0
3014,248,86121452,3135117,912052972.0
490,42,60365231,96,394381527.0
463353,443450,12840564,102274,102685652.0
10671,2219,6851,156,26441.0
604680,423162,12312433,94759,98409682.0
418603,410911,11987576,94418,95799237.0
1201,231,18691261,33,354636910.0
596521,421723,12316880,96968,98571047.0
451979,419440,12224269,96572,97559835.0
424433,418588,12192196,93300,97279416.0
145,17,116412871,349259,615135603.0
451152,426023,12326466,95742,98386035.0
2503,384,215539506,164680,1047176453.0
0,0,0,0,0.0
781870,427216,12483716,97281,99665525.0
457459,426058,12409728,98840,99042886.0
9315,29,17124116,72026,482155857.0
691541,44297,24998544,1344242,478188563.0
20771,1642,239246863,7065,1144157553.0
4028931,49157,16709528,54076,95188864.0
1090977,51928,200914753,54102,984762241.0
631545,423292,12341320,97260,98598609.0
848,225,19017777,37,360834318.0
116,13,305244842,9767,1347363123.0
5492,39,18094571,59490,440860791.0
4,0,205820899,2,969723973.0
446452,434475,12473956,96433,99561179.0
3791901,46907,16592063,53697,94449465.0
866491,430663,12569131,95868,100596721.0
442034,419040,12210571,94000,97756200.0
66694755,35902891,14931968,30,313562546.0
430276,419320,12235034,94568,97813878.0
868911,421854,12295798,96758,98127816.0
511,92,57495605,215,387336006.0
451155,430989,12512618,97904,99990051.0
777799,41183,25246259,1575672,483239200.0
1635,1601,705,60,2788.0
488498,428348,12499389,99300,99785073.0
0,0,0,0,0.0
436964,421831,12281981,95629,98017046.0
478371,425143,12416183,96044,99196895.0
7938953,4300851,125385088,3429339,1071947816.0
44107,35492,206785349,12900,955068345.0
447780,420202,12250762,93580,97875863.0
857385,432113,12624504,97592,100934200.0
3875412,50791,16499631,53861,94047036.0
915698,424316,12263986,93275,97877713.0
465316,418620,12184167,95064,97337571.0
889510,420219,12243595,93644,97811717.0
27079,26000,200022544,128928,975153307.0
706,197,19024691,19,360463777.0
741597,424260,12380980,98169,98993949.0
6268,856,222786975,398,1088958622.0
57349660,34131808,13870448,30,277401599.0
1653,1627,705,60,2788.0
0,0,0,0,0.0
435460,426150,12389086,94127,98952047.0
469415,423254,12341040,99514,98498502.0
0,0,0,0,0.0
0,0,0,0,0.0
3967479,49842,16702464,54140,95121057.0
1668,1629,705,63,2788.0
885909,421529,12265083,98194,97877684.0
6,6,206226715,1,971638135.0
606393,423479,12364290,97104,98700919.0
402550,371038,10562754,82118,84315055.0
25313183,19131982,1712169,13,35953453.0
602961,419243,12241375,94197,97939884.0
767441,417316,12187149,97731,97392023.0
0,0,0,0,0.0
87,0,170869281,513611,902928383.0
432147,423671,12328579,98681,98551317.0
587654,415433,12131227,91894,96828906.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
15951,7494,222378805,51993,1074363505.0
0,0,0,0,0.0
585729,411072,12003584,92521,95847899.0
777864,420712,12285642,96123,98132103.0
6919427,4866478,16011247,5090,98266740.0
112001,41103,2555726,2737,9663345.0
1011830,419876,12258393,95681,97852104.0
415296,409836,11951585,93604,95415215.0
437044,414359,12090310,94621,96623009.0
455457,426414,12442917,98431,99335105.0
80833494,34870978,15736232,38,361923890.0
806,189,18700026,19,354313429.0
1067395,421766,12317877,96035,98439996.0
939,90,60052278,319,392338179.0
1040884,426780,12403917,97125,99106158.0
581416,419580,12218228,92798,97512241.0
574619,427162,12466991,97660,99657834.0
588,23,60103780,152,392673603.0
1031896,417080,12179491,93497,97228519.0
452700,414774,12085788,95934,96526367.0
1662,1615,705,60,2788.0
426719,419828,12216058,97608,97542667.0
453259,432945,12489435,96730,99770783.0
462944,431013,12585542,95358,100608988.0
0,0,0,0,0.0
570292,423224,12347823,96156,98592631.0
214,14,117211823,348663,619372730.0
888146,421146,12243822,94164,97826590.0
4176,1250,129370477,449177,663307719.0
0,0,0,0,0.0
35,10,204760218,8,964727574.0
8206651,1389123,78029120,4523103,758575140.0
58675921,34151562,14181521,35,283622800.0
870922,416205,12154257,94155,97079657.0
589685,422896,12340726,95529,98554812.0
58486255,34277349,14154028,42,283073428.0
604738,412863,12052804,95087,96256445.0
445756,421552,12289939,95587,98206446.0
599674,419338,12244650,95808,97820972.0
65503,851,9220559,32716,224658573.0
873195,430519,12524060,98151,100051203.0
463424,418379,12213378,96523,97711473.0
6090,4313,233181974,121487,1083995126.0
0,0,0,0,0.0
74447,10745,23059160,1014747,558033961.0
24685563,17522027,1099780,13,32991164.0
634,327,19049855,18,360940792.0
0,0,60374550,60,397462444.0
451454,409249,11920830,93555,95335078.0
766630,428637,12511540,95511,99852649.0
472196,427767,12446903,98238,99385022.0
478393,426084,12433513,99170,99259107.0
497938,410049,11974109,95341,95817018.0
548539,416054,12123749,95329,96996888.0
448440,426446,12408784,95893,99336179.0
66,35,60373642,76,397456484.0
619546,413419,12055632,94822,96353889.0
1826,251,84334125,3136056,891418163.0
607395,419085,12221135,98072,97577105.0
737970,428059,12446820,97218,99383593.0
3454616,48978,16057260,52719,91740800.0
0,0,0,0,0.0
24507279,17571906,1086338,14,32587732.0
48231270,24873015,57006291,1499902,487896173.0
596614,418425,12211053,94554,97564350.0
0,0,0,0,0.0
48,13,188246016,1,886919489.0
0,0,0,0,0.0
469916,424483,12378525,98996,98792694.0
614347,416037,12125837,95580,96811511.0
2253,136,85898430,3128395,909699232.0
582701,423758,12274438,96395,98001501.0
472060,420147,12273180,95145,98085455.0
757212,414331,12068844,94770,96310218.0
705452,410856,11995337,95625,95933466.0
474376,429641,12409759,99022,99117205.0
34579,23015,15752994,340,298472697.0
430373,425246,12371182,97999,98859380.0
469732,426255,12441100,95958,99286661.0
590283,426683,12431676,96235,99449751.0
442057,429646,12498985,97107,99813165.0
740550,430916,12483915,93280,99695633.0
579232,424462,12359769,97605,98775561.0
424898,416988,12139229,93831,97049524.0
747334,424238,12364049,97863,98776239.0
445382,411713,11981774,92293,95784694.0
459786,422992,12296452,96908,98147139.0
449851,421003,12266848,94294,97926954.0
2423245,1728854,50782560,1180806,1099844991.0
12584,354,17378483,74084,513051098.0
563353,413005,11963699,92156,95638524.0
791557,424305,12376726,96846,98813638.0
569034,39320,20885142,1146484,399488888.0
1028815,419941,12251323,93575,97811639.0
103639,56531,2496206,7315,9339468.0
484050,422190,12220985,94819,97701991.0
452453,418239,12176282,97640,97206998.0
4815,56,9123687,34788,222248201.0
0,0,0,0,0.0
439848,431313,12556722,99118,100212111.0
427286,417715,12179147,94747,97281431.0
629301,424699,12397192,95786,99097483.0
0,0,0,0,0.0
56849464,34179008,13758172,42,275155489.0
617403,423964,12326046,95821,98518564.0
721220,415165,12071107,92674,96565767.0
147262,92771,2340863,7846,9083512.0
642606,420652,12279305,98176,98072763.0
605403,421713,12269396,96524,98053844.0
576903,418004,12161598,94899,97139758.0
463973,425749,12409558,95056,99051904.0
0,0,0,0,0.0
7927321,4478393,117520369,3622884,1022711595.0
9164022,5092073,106900929,7288366,531234007.0
2480,571,126451442,460895,647250840.0
0,0,0,0,0.0
729383,416701,12150105,95505,97053759.0
11202,3299,250278812,372936,1193786759.0
473538,425198,12416044,95023,99251781.0
286,21,108833691,314451,575112862.0
0,0,0,0,0.0
431045,423848,12362367,94948,98703448.0
61,17,204252905,3,962337825.0
616245,422610,12334206,96076,98514175.0
424700,419341,12236273,92470,97859740.0
29325486,22581938,1920708,15,130601888.0
470328,423233,12356500,97218,98661264.0
0,0,0,0,0.0
894591,421701,12281424,94484,98011333.0
451344,429266,12469568,99559,99693814.0
433852,416845,11978473,92593,95718716.0
723332,408904,11920824,92180,95251830.0
857702,422701,12306132,94724,98208242.0
2286,35,85650128,3120138,907113315.0
1500,782,211741576,162788,1028725283.0
174,2,115696958,329624,611368276.0
28896577,22091694,1326161,10,103434702.0
8659,65,16344191,70023,482388350.0
209950,127917,2571087,14769,10167304.0
717094,418349,12184843,95810,97237221.0
200490,75315,67602199,1674813,1127701454.0
29439222,22585414,1927615,15,131071884.0
604548,414256,12100843,94802,96683632.0
226,56,56951685,112,386095358.0
0,0,0,0,0.0
7490461,4703713,15891526,4914,97848129.0
589338,408835,11911287,93364,95317484.0
0,0,0,0,0.0
15634732,8384975,113819366,3097492,972489109.0
758238,425094,12398066,98339,98947837.0
0,0,0,0,0.0
8474920,4871208,121517152,3562450,1030517109.0
0,0,0,0,0.0
443736,427291,12453319,97728,99387747.0
762952,425291,12410845,94915,99075469.0
717209,410063,11977058,96084,95609192.0
591366,429260,12453227,94988,99386160.0
457138,427272,12338941,95750,98757880.0
1021823,423562,12259445,92346,97952538.0
540,32,121422205,345613,641642366.0
470383,428788,12506789,95992,99925295.0
586289,420729,12250848,94942,98053889.0
583012,424542,12383072,97297,98831016.0
486385,434355,12661817,100321,101038529.0
25142164,19093648,1701700,13,35733609.0
609976,426041,12432115,96200,99214567.0
